time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772364810.0408747,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364810.1409729,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364810.2412398,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364810.34104,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364810.4408164,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364810.5409138,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364810.6418827,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364810.7421026,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364810.841171,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364810.9418588,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364811.0408785,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364811.141785,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364811.241056,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364811.3409333,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364811.441239,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364811.5427003,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364811.6409066,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364811.7412539,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364811.8409574,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364811.9434462,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364812.0449252,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364812.1412122,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364812.2409282,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364812.3462374,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364812.4419243,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364812.5411813,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364812.640652,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364812.7409534,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364812.8412833,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364812.9418466,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364813.041005,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364813.1433086,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364813.2434633,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364813.3415644,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364813.4408312,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364813.541618,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364813.6474922,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364813.7465692,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364813.8421514,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364813.944147,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364814.0462344,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364814.143071,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364814.245202,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364814.3416238,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364814.4447799,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364814.5434618,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364814.6427474,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364814.7409654,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364814.8426068,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364814.9408906,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364815.0408754,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364815.1426532,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364815.24128,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364815.3412929,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364815.4430337,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364815.5410717,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364815.6408198,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364815.7407174,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364815.8410587,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364815.940793,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364816.043811,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364816.142618,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364816.2409596,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364816.3411,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364816.4410238,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364816.5409353,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364816.6410582,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364816.7413876,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364816.8407464,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364816.941266,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364817.0408669,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364817.1409066,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364817.2409053,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364817.341447,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364817.4418533,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364817.5407412,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364817.64076,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364817.7410145,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364817.842123,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364817.9410486,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364818.0408936,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364818.140802,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364818.2407322,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364818.3412497,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364818.4411972,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364818.5410697,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364818.6410668,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364818.7411265,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364818.840739,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364818.9410498,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364819.0409427,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364819.1423042,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364819.2440152,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364819.3413775,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364819.4411972,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364819.5414493,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364819.645059,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364819.740977,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364819.841115,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364819.9411178,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364820.044283,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364820.1408858,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364820.2411418,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364820.3410761,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364820.4420328,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364820.541084,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364820.640917,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364820.7409449,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364820.8406825,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364820.9410298,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364821.0409846,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364821.1408517,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364821.2410908,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364821.341831,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364821.4409037,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364821.540934,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364821.6409895,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364821.7408168,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364821.8427517,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364821.9423914,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364822.0408733,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364822.1408982,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364822.24574,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364822.3408976,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364822.4408436,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364822.541106,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364822.6455977,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364822.7409043,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364822.840889,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364822.9410095,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364823.0408728,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364823.1414554,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364823.241009,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364823.3407338,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364823.4418173,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364823.541773,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364823.640905,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364823.741898,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364823.841929,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364823.9418797,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364824.0409625,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364824.1409018,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364824.2410583,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364824.3407476,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364824.4409533,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364824.5415714,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364824.6417131,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364824.741303,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364824.8457472,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364824.9407957,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364825.041885,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364825.1419094,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364825.2410822,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364825.340999,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
1772364825.4409823,11.55400406879444,0.385420154461804,9.621408407590652,0.014719111391135742,-0.012052051782113722,-0.19054360326032818,0.06160657527614815,-0.050450456805221415,-0.382748334756354
