time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770633497.758685,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.916519109647744e-05,3.130045499001061e-05,-0.010075235196677915,0.00012706904120745653,0.0001368599338922319,-0.02014953254277742,0.00029370171335741486,0.0003166677521618284,-0.030221875790448216,0.0005290464375297064,0.0005707057354298281,-0.04029124888896028,0.0008330795123582422,0.0008989482213364671,-0.0503566360871983,0.0012057703075183729,0.0013013620621198881,-0.06041702203612588,0.0016470812668167324,0.0017779066279599329,-0.07047139189120923,0.0021569679119797297,0.002328533811076684,-0.0805187314147898,0.0027353788471403094,0.002953188030583356,-0.09055802707839597,0.0033822557640225256,0.0036518062380930336,-0.10058826616498298,0.0040975334478234055,0.004424317924078693,-0.11060843687109102,0.004881139783791516,0.00527064512498588,-0.1206175284089113,0.0057329957645015596,0.006190702431097302,-0.13061453110824955,0.006653015497824271,0.007184396995148558,-0.1405984365183768,0.007641106215590814,0.008251628541694138,-0.15056823750975715,0.008697168282950803,0.009392289377222746,-0.16052292837564233,0.009821095208422993,0.010606264401020901,-0.17046150493352263,0.011012773654637636,0.011893431116783768,-0.18038296462642409,0.012272083449769445,0.013253659644972014,-0.19028630662404183,0.013598897599659938,0.014686812735913433,-0.2001705319236991,0.014993082300628022,0.016192745783648054,-0.21003464345112186,0.016454496952967496,0.017771306840515328,-0.21987764616101912,0.017982994175130062,0.01942233663248187,-0.22969854713745838,0.019578419818592502,0.021145668575208287,-0.23949635569402622,0.021240612983406466,0.022941128790853436,-0.24927008347376434,0.022969406034429277,0.024808536125614386,-0.25901874454887014,0.0247646246182342,0.026747702168000376,-0.2687413555201526,0.026626087680698386,0.02875843126783887,-0.27843693561623295,0.028553607485266766,0.030840520556011837,-0.28810450679248023,0.030546989631890054,0.03299375996492026,-0.2977430938296721,0.03260603307663487,0.03521793224967472,-0.3073517244323701,0.034730530151964145,0.03751281301001007,-0.31692942932700013,0.03692026658768563,0.03987817071292188,-0.32647524235962877,0.03917502153256647,0.042313766716022404,-0.33598820059342377,0.04149456757661164,0.0448193552916137,-0.34546734440579097,0.043878670774004,0.04739468365147545,-0.3549117175851763,0.04632709066670369,0.05003949197236515,-0.3643203674275242,0.04883958030870431,0.052753513422227755,-0.3736923448323816,0.051415886290943784,0.05553647418711248,-0.3830267043986389
1770633497.8586955,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165190842201816e-05,3.130045471358045e-05,-0.010075235196689129,0.00012706904043858737,0.00013685993305623053,-0.02014953254280912,0.0002937017118137652,0.0003166677504832485,-0.03022187579051739,0.0005290464349512993,0.0005707057326258815,-0.04029124888909165,0.0008330795084853896,0.0008989482171246706,-0.05035663608742431,0.001205770302091754,0.0013013620562181488,-0.060417022036486676,0.001647081259577474,0.001777906620086633,-0.07047139189175267,0.0021569679026694826,0.002328533800950767,-0.08051873141557143,0.0027353788355013293,0.002953188017924411,-0.09055802707947903,0.003382255749797751,0.003651806222621381,-0.10058826616643837,0.004097533430756536,0.00442431790551547,-0.1106084368729973,0.00488113976362709,0.005270645103053123,-0.12061752841135467,0.005732995740985033,0.006190702405518033,-0.13061453111132384,0.006653015470702096,0.0071843969656468715,-0.14059843652218343,0.007641106184610514,0.00825162850799528,-0.15056823751440512,0.008697168247861056,0.009392289339053202,-0.16052292838124826,0.009821095168973702,0.010606264358108481,-0.17046150494021062,0.011012773610580014,0.011893431068857685,-0.18038296463432577,0.012272083400856084,0.013253659591762971,-0.19028630663329635,0.013598897545644893,0.014686812677153707,-0.20017053193445303,0.014993082241266881,0.016192745719071578,-0.2100346434635292,0.016454496888017464,0.017771306769857772,-0.21987764617524133,0.01798299410435003,0.019422336555480726,-0.22969854715366422,0.01957841974174313,0.02114566849160295,-0.2394963557123918,0.021240612900250245,0.022941128700385286,-0.2492700834944731,0.02296940594473062,0.024808536028026868,-0.2590187445721127,0.024764624521759506,0.02674770206303908,-0.2687413555461269,0.026626087577216125,0.028758431155251618,-0.27843693564514405,0.02855360737454754,0.030840520435548753,-0.28810450682454036,0.030546989513706685,0.03299375983633386,-0.2977430938651006,0.03260603295076246,0.035217932112719987,-0.3073517244713933,0.03473053001818016,0.037512812864444536,-0.3169294293698515,0.03692026644576996,0.039878170558505704,-0.3264752424065486,0.039175021382301514,0.04231376655251845,-0.3359882006446594,0.04149456741778238,0.044819355118787596,-0.3454673444615965,0.04387867060639806,0.04739468346909571,-0.35491171764581264,0.0463270904901114,0.050039491780203206,-0.3643203674932591,0.04883958012291881,0.05275351322005805,-0.3736923449034894,0.05141588609576105,0.05553647397471255,-0.38302670447540066
1770633497.9587963,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.916519153637041e-05,3.13004554623542e-05,-0.010075235196669613,0.00012706904257097756,0.00013685993535636482,-0.02014953254274419,0.00029370171612807204,0.0003166677551369424,-0.03022187579035917,0.0005290464421906348,0.0005707057404347037,-0.04029124888877028,0.000833079519392058,0.000898948228889316,-0.050356636086847976,0.001205770317407027,0.0013013620727381965,-0.06041702203554162,0.0016470812800413654,0.001777906642160303,-0.0704713918903032,0.002156967929020525,0.0023285338293746777,-0.08051873141345998,0.002735378868476349,0.0029531880534933385,-0.09055802707652617,0.003382255790131645,0.0036518062661280164,-0.10058826616244283,0.004097533479182047,0.0044243179577501774,-0.11060843686773603,0.004881139820874585,0.0052706451648037,-0.12061752840458287,0.00573299580778228,0.006190702477569469,-0.13061453110277502,0.00665301554777404,0.007184397048781107,-0.14059843651156947,0.007641106272679056,0.00825162860299097,-0.15056823750141632,0.008697168347644833,0.009392289446685473,-0.16052292836555335,0.009821095281187865,0.010606264479148694,-0.17046150492145692,0.011012773735936007,0.011893431204073199,-0.18038296461213923,0.012272083540061427,0.013253659741916906,-0.1902863066072816,0.013598897699402958,0.014686812843004703,-0.20017053190419343,0.014993082410276682,0.016192745901373568,-0.21003464342858702,0.016454497072973428,0.01777130696935974,-0.21987764613515773,0.01798299430594179,0.01942233677292647,-0.22969854710795942,0.019578419960655305,0.021145668727730858,-0.2394963556605652,0.021240613137162228,0.0229411289559281,-0.24927008343600326,0.02296940620031636,0.024808536303711447,-0.25901874450645757,0.02476462479668729,0.02674770235958618,-0.2687413554727238,0.02662608787214838,0.028758431473375652,-0.27843693556341,0.02855360769014061,0.030840520775957576,-0.28810450673387195,0.03054698985061062,0.03299376019972853,-0.29774309376487423,0.032606033309620815,0.03521793249979454,-0.3073517243609653,0.034730530399629776,0.037512813275885765,-0.31692942924855827,0.03692026685044077,0.03987817099499293,-0.3264752422737067,0.03917502181081632,0.04231376701472331,-0.33598820049956574,0.04149456787075667,0.044819355607373816,-0.3454673443035285,0.04387867108443978,0.04739468398471888,-0.35491171747402833,0.046327090993820784,0.050039492323510584,-0.3643203673069972,0.04883958065288814,0.05275351379168831,-0.37369234470196966,0.05141588665257449,0.055536474575295584,-0.3830267042578238
1770633498.0579336,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191535448407e-05,3.130045546270566e-05,-0.010075235196667176,0.00012706904256070767,0.00013685993534944454,-0.02014953254273948,0.00029370171610002894,0.0003166677551151328,-0.030221875790352577,0.0005290464421363962,0.0005707057403903951,-0.040291248888762426,0.0008330795193032068,0.0008989482288149092,-0.050356636086839705,0.0012057703172751537,0.0013013620726261047,-0.06041702203553401,0.0016470812798580709,0.0017779066420029552,-0.07047139189029754,0.0021569679287774222,0.0023285338291645207,-0.0805187314134578,0.002735378868165067,0.002953188053222839,-0.09055802707652923,0.0033822557897438283,0.0036518062657896633,-0.10058826616245309,0.004097533478709361,0.004424317957336485,-0.11060843686775569,0.004881139820308716,0.00527064516430721,-0.12061752840461437,0.00573299580711494,0.006190702476982754,-0.130614531102821,0.006653015546996968,0.00718439704809677,-0.1405984365116328,0.00764110627178402,0.008251628602201648,-0.1505682375015001,0.00869716834662363,0.009392289445783844,-0.16052292836566093,0.009821095280032329,0.01060626447812747,-0.17046150492159182,0.011012773734638007,0.011893431202925138,-0.18038296461230519,0.012272083538612871,0.013253659740634808,-0.1902863066074826,0.013598897697795796,0.014686812841581418,-0.2001705319044337,0.014993082408502905,0.016192745899801988,-0.210034643428871,0.016454497071025073,0.017771306967632815,-0.21987764613549005,0.017982994303810944,0.0194223367710372,-0.22969854710834492,0.0195784199583341,0.021145668725672303,-0.23949635566100894,0.021240613134642854,0.022941128953693372,-0.24927008343651053,0.02296940619759106,0.024808536301293725,-0.2590187445070339,0.024764624793748368,0.026747702356978702,-0.2687413554733749,0.02662608786898819,0.028758431470571725,-0.27843693556414173,0.028553607686751574,0.030840520772950568,-0.28810450673469046,0.03054698984698522,0.03299376019651189,-0.2977430937657859,0.03260603330575161,0.03521793249636177,-0.30735172436197666,0.034730530395509385,0.03751281327223046,-0.3169294292496761,0.03692026684606188,0.03987817099110876,-0.32647524227493796,0.039175021806171696,0.04231376701060401,-0.3359882005009176,0.041494567865839146,0.04481935560301322,-0.3454673443050083,0.043878671079242274,0.04739468398011089,-0.35491171747564365,0.04632709098833628,0.05003949231864918,-0.3643203673087558,0.04883958064710973,0.052753513786567584,-0.37369234470387946,0.051415886646495323,0.05553647456990971,-0.38302670425989305
1770633498.1549947,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.916519119112021e-05,3.130045509100375e-05,-0.010075235196677426,0.0001270690415046953,0.00013685993420947153,-0.020149532542772797,0.0002937017139651539,0.0003166677528105106,-0.03022187579043263,0.0005290464385557687,0.0005707057365250568,-0.04029124888892375,0.0008330795139103366,0.000898948222993219,-0.05035663608712767,0.0012057703097040615,0.0013013620644529782,-0.060417022036004825,0.001647081269743399,0.0017779066310839786,-0.07047139189101825,0.0021569679157545456,0.002328533815106071,-0.08051873141450627,0.002735378851870203,0.002953188035632203,-0.0905580270779941,0.0033822557698141493,0.003651806244275158,-0.10058826616443381,0.004097533454783103,0.0044243179315075765,-0.11060843687036245,0.00488113979202529,0.005270645133774631,-0.1206175284079681,0.00573299577411504,0.006190702441358624,-0.13061453110705337,0.006653015508922683,0.007184397006994715,-0.14059843651688614,0.007641106228278943,0.008251628555236918,-0.15056823750792742,0.008697168297332969,0.009392289392573428,-0.16052292837342583,0.009821095224603012,0.010606264418290223,-0.17046150493086856,0.011012773672718794,0.011893431136081885,-0.18038296462327857,0.01227208346985446,0.013253659666408471,-0.19028630662034793,0.013598897621850934,0.014686812759597129,-0.20017053191939677,0.014993082325026495,0.01619274580968721,-0.21003464344614803,0.01645449697967428,0.017771306869017452,-0.2198776461553077,0.017982994204245307,0.019422336663553717,-0.2296985471309402,0.019578419850215627,0.021145668608955833,-0.23949635568662916,0.02124061301763614,0.022941128827381845,-0.24927008346541327,0.02296940607136339,0.02480853616502797,-0.2590187445394869,0.024764624657969816,0.026747702210402565,-0.2687413555096561,0.026626087723331738,0.028758431313332188,-0.2784369356045392,0.0285536075308932,0.03084052060469785,-0.2881045067795022,0.030546989680604014,0.03299376001689956,-0.29774309381532,0.03260603312852987,0.03521793230504689,-0.307351724416551,0.034730530207132716,0.03751281306887364,-0.31692942930961854,0.036920266646219314,0.03987817077537432,-0.32647524234058606,0.039175021594555784,0.042313766782160055,-0.33598820057261863,0.04149456764214605,0.04481935536153176,-0.3454673443831192,0.043878670843171874,0.047394683725267964,-0.35491171756053097,0.04632709073959228,0.05003949205012495,-0.36432036740079554,0.04883958038539974,0.05275351350404643,-0.37369234480345714,0.05141588637153099,0.055536474273080366,-0.3830267043674034
1770633498.2537904,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191205730617e-05,3.13004551061589e-05,-0.010075235196678087,0.00012706904155279866,0.0001368599342594917,-0.02014953254277352,0.00029370171406562526,0.0003166677529150954,-0.030221875790432267,0.0005290464387274699,0.0005707057367038894,-0.0402912488889206,0.0008330795141721105,0.0008989482232659603,-0.05035663608711949,0.0012057703100747269,0.0013013620648392604,-0.060417022035988824,0.0016470812702417442,0.0017779066316033995,-0.0704713918909911,0.0021569679163993237,0.002328533815778188,-0.08051873141446407,0.0027353788526801254,0.0029531880364765273,-0.09055802707793242,0.0033822557708078804,0.003651806245311148,-0.10058826616434768,0.004097533455979255,0.004424317932754632,-0.11060843687024635,0.004881139793442416,0.005270645135252088,-0.12061752840781598,0.005732995775771631,0.006190702443085748,-0.1306145311068586,0.006653015510837159,0.007184397008990695,-0.1405984365166416,0.00764110623046965,0.00825162855752086,-0.15056823750762544,0.008697168299818174,0.00939228939516435,-0.1605229283730582,0.009821095227400892,0.01060626442120705,-0.17046150493042653,0.011012773675847437,0.011893431139343442,-0.18038296462275283,0.01227208347333186,0.013253659670033478,-0.19028630661972867,0.013598897625694977,0.014686812763604193,-0.20017053191867368,0.014993082329254961,0.016192745814094817,-0.21003464344531023,0.016454496984304838,0.017771306873843967,-0.2198776461543438,0.0179829942092955,0.01942233666881738,-0.22969854712983828,0.019578419855702883,0.02114566861467474,-0.23949635568537678,0.021240613023577753,0.02294112883357396,-0.24927008346399745,0.022969406077776516,0.02480853617171111,-0.2590187445378942,0.02476462466487148,0.026747702217594392,-0.26874135550787254,0.02662608773073881,0.0287584313210502,-0.27843693560255023,0.028553607538822398,0.030840520612959395,-0.2881045067772929,0.030546989689071907,0.03299376002572181,-0.2977430938128748,0.03260603313755286,0.03521793231444684,-0.30735172441385394,0.03473053021672704,0.037512813078868106,-0.3169294293066531,0.03692026665640104,0.039878170785979924,-0.3264752423373352,0.039175021605340796,0.04231376679339324,-0.3359882005690649,0.04149456765355005,0.044819355373408774,-0.3454673443792447,0.04387867085521038,0.047394683737804845,-0.3549117175563172,0.04632709075228063,0.05003949206333753,-0.36432036739622353,0.04883958039875305,0.05275351351795032,-0.37369234479850744,0.05141588638556419,0.05553647428769097,-0.38302670436205616
1770633498.3536649,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191406611992e-05,3.130045532286363e-05,-0.01007523519667235,0.00012706904216964706,0.0001368599349249311,-0.020149532542754554,0.0002937017153134228,0.00031666775426118733,-0.030221875790386234,0.0005290464408210301,0.0005707057389623694,-0.040291248888827305,0.0008330795173260134,0.0008989482266683115,-0.05035663608695238,0.0012057703145032536,0.001301362069616643,-0.06041702203571501,0.0016470812761588125,0.0017779066379865816,-0.07047139189057135,0.002156967924018423,0.0023285338239974742,-0.08051873141385284,0.0027353788622142515,0.00295318804676169,-0.09055802707707783,0.003382255782469472,0.0036518062578913555,-0.10058826616319155,0.004097533469980127,0.004424317947858382,-0.1106084368687242,0.0048811398099936985,0.005270645153107135,-0.12061752840585702,0.0057329957950837,0.0061907024639190344,-0.1306145311043858,0.006653015533119575,0.007184397033028283,-0.14059843651357168,0.007641106255931097,0.00825162858498786,-0.15056823750386883,0.008697168328666386,0.009392289426284856,-0.16052292836851917,0.0098210952598426,0.010606264456204065,-0.1704615049250031,0.0110127737120883,0.01189343117843881,-0.18038296461633685,0.012272083513576398,0.01325365971344782,-0.19028630661220586,0.013598897670146517,0.014686812811556834,-0.20017053190992357,0.014993082378115566,0.016192745866803724,-0.21003464343520628,0.016454497037775247,0.017771306931525673,-0.21987764614275337,0.01798299426757507,0.01942233673168692,-0.2296985471166227,0.019578419918989513,0.021145668682945592,-0.23949635567039126,0.021240613092067834,0.022941128907457958,-0.24927008344709128,0.022969406151664866,0.02480853625141839,-0.25901874451891066,0.02476462474435128,0.026747702303333325,-0.26874135548664896,0.026626087816001547,0.028758431413027332,-0.2784369355789181,0.028553607630057803,0.030840520711379365,-0.28810450675107774,0.030546989786467887,0.032993760130787295,-0.29774309378389635,0.03260603324129544,0.03521793242635849,-0.30735172438192615,0.03473053032700032,0.037512813197824485,-0.3169294292715841,0.036920266773387105,0.03987817091217742,-0.32647524229892744,0.03917502172921968,0.042313766927026035,-0.33598820052711514,0.04149456778449968,0.04481935551466875,-0.345467344333544,0.04387867099340649,0.04739468388688154,-0.354911717506651,0.04632709089789672,0.050039492220418064,-0.3643203673423719,0.04883958055196034,0.052753513683219344,-0.37369234474024476,0.05141588654653153,0.05553647446133059,-0.38302670429915137
1770633498.453747,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191446872274e-05,3.130045536667366e-05,-0.010075235196670543,0.0001270690422912481,0.00013685993505728003,-0.020149532542749475,0.0002937017155574243,0.00031666775452678293,-0.03022187579037519,0.0005290464412284585,0.000570705739405885,-0.04029124888880639,0.0008330795179378495,0.0008989482273343719,-0.05035663608691648,0.0012057703153604202,0.001301362070549812,-0.060417022035657776,0.0016470812773021616,0.0017779066392313472,-0.07047139189048522,0.002156967925488724,0.0023285338255982367,-0.08051873141372905,0.002735378864052178,0.0029531880487627467,-0.09055802707690638,0.0033822557847155896,0.0036518062603368897,-0.10058826616296125,0.004097533472674881,0.004424317950792447,-0.11060843686842264,0.004881139813177402,0.005270645156573642,-0.1206175284054706,0.0057329957987965205,0.00619070246796174,-0.1306145311038997,0.006653015537401525,0.007184397037690773,-0.14059843651296985,0.007641106260822016,0.008251628590313542,-0.15056823750313408,0.008697168334205934,0.009392289432316936,-0.16052292836763307,0.009821095266070242,0.010606264462985541,-0.17046150492394607,0.011012773719043295,0.011893431186012465,-0.18038296461508813,0.01227208352129779,0.013253659721856196,-0.19028630661074344,0.013598897678673113,0.014686812820842226,-0.20017053190822431,0.014993082387485934,0.016192745877008165,-0.21003464343324585,0.0164544970480277,0.017771306942690922,-0.21987764614050628,0.01798299427874765,0.01942233674385445,-0.2296985471140623,0.01957841993111999,0.02114566869615657,-0.23949635566748975,0.021240613105193686,0.02294112892175324,-0.2492700834438197,0.02296940616582327,0.024808536266838512,-0.25901874451523893,0.024764624759579097,0.02674770231991848,-0.2687413554825458,0.026626087832335308,0.028758431430817355,-0.27843693557435106,0.028553607647533705,0.030840520730413733,-0.2881045067460134,0.03054698980512178,0.03299376015110511,-0.29774309377830005,0.032606033261162806,0.03521793244799846,-0.30735172437576214,0.034730530348116274,0.03751281322082491,-0.3169294292648155,0.03692026679578638,0.0398781709365762,-0.32647524229151637,0.03917502175293661,0.04231376695286063,-0.33598820051902245,0.041494567809568186,0.04481935554197619,-0.3454673443247296,0.043878671019860094,0.0473946839156984,-0.35491171749707373,0.04632709092576849,0.05003949225078045,-0.3643203673319894,0.04883958058128292,0.052753513715162896,-0.37369234472901375,0.05141588657733711,0.05553647449489045,-0.38302670428702745
1770633498.5539618,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191335185617e-05,3.130045524628761e-05,-0.010075235196673572,0.00012706904194788793,0.00013685993468717545,-0.020149532542759703,0.00029370171486246127,0.00031666775377769,-0.030221875790400338,0.0005290464400620571,0.0005707057381486354,-0.04029124888885771,0.0008330795161803045,0.0008989482254399387,-0.050356636087008765,0.001205770312892192,0.0013013620678893481,-0.06041702203580937,0.001647081274003914,0.0017779066356762247,-0.070471391890718,0.0021569679212413585,0.002328533821020085,-0.08051873141406839,0.0027353788587368717,0.002953188043033494,-0.09055802707738121,0.003382255778213831,0.0036518062533287994,-0.10058826616360401,0.004097533464868505,0.004424317942378157,-0.11060843686926929,0.004881139803948626,0.005270645146626205,-0.12061752840656059,0.005732995788027982,0.006190702456354662,-0.130614531105276,0.006653015524976315,0.00718439702429805,-0.1405984365146789,0.007641106246623716,0.0082516285750097,-0.1505682375052258,0.008697168318118653,0.009392289414977072,-0.16052292837016086,0.009821095247978652,0.010606264443485357,-0.17046150492696674,0.011012773698832662,0.011893431164228307,-0.180382964618662,0.012272083498854012,0.013253659697665095,-0.19028630661493426,0.013598897653882759,0.014686812794121935,-0.20017053191309922,0.014993082360236278,0.016192745847637198,-0.2100346434388754,0.01645449701820675,0.017771306910548585,-0.21987764614696445,0.01798299424624419,0.01942233670882089,-0.2296985471214264,0.019578419895823613,0.021145668658112803,-0.23949635567584052,0.021240613066994825,0.022941128880581196,-0.24927008345324114,0.02296940612461323,0.024808536222421063,-0.2590187445258184,0.024764624715250105,0.02674770227213949,-0.26874135549437406,0.026626087784780532,0.02875843137956171,-0.2784369355875221,0.028553607596647296,0.03084052067556737,-0.28810450676062443,0.0305469897507989,0.032993760092555065,-0.2977430937944516,0.03260603320329967,0.035217932385632894,-0.3073517243935579,0.03473053028661017,0.03751281315453316,-0.31692942928436246,0.03692026673053571,0.03987817086624881,-0.32647524231292474,0.03917502168384093,0.04231376687838938,-0.3359882005424056,0.04149456773652824,0.04481935546325412,-0.34546734435020393,0.043878670942777816,0.047394683832619876,-0.35491171752475886,0.046327090844547086,0.05003949216324119,-0.36432036736200807,0.04883958049582686,0.05275351362305999,-0.3736923447614917,0.05141588648755218,0.0555364743981224,-0.38302670432209357
1770633498.6542408,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191284293058e-05,3.1300455191178216e-05,-0.010075235196675386,0.00012706904179270065,0.00013685993451912097,-0.020149532542765212,0.00029370171454960335,0.0003166677534388824,-0.030221875790412998,0.000529046439538195,0.0005707057375813118,-0.040291248888882567,0.0008330795153921632,0.0008989482245863988,-0.05035663608705243,0.0012057703117865717,0.0013013620666919717,-0.06041702203588005,0.0016470812725277052,0.001777906634077489,-0.07047139189082546,0.002156967919341559,0.002328533818962583,-0.080518731414224,0.0027353788563606028,0.0029531880404599494,-0.09055802707759789,0.0033822557753083516,0.0036518062501820873,-0.10058826616389624,0.004097533461381231,0.00442431793860132,-0.11060843686965313,0.004881139799827144,0.0052706451421624684,-0.12061752840705367,0.005732995783220066,0.006190702451147454,-0.1306145311058975,0.006653015519429943,0.007184397018291018,-0.14059843651544957,0.007641106240287084,0.008251628568146728,-0.1505682375061679,0.008697168310940194,0.009392289407202298,-0.16052292837129825,0.009821095239907048,0.010606264434743188,-0.17046150492832482,0.011012773689816862,0.01189343115446344,-0.18038296462026768,0.012272083488843248,0.013253659686822529,-0.190286306616816,0.013598897642826565,0.014686812782146993,-0.200170531915287,0.014993082348084497,0.016192745834475542,-0.21003464344140071,0.016454497004909557,0.017771306896146234,-0.21987764614986033,0.017982994231752106,0.01942233669312423,-0.22969854712472737,0.019578419880087516,0.021145668641068618,-0.2394963556795826,0.021240613049965974,0.022941128862136673,-0.24927008345746188,0.022969406106243276,0.02480853620252381,-0.2590187445305568,0.0247646246954911,0.02674770225073755,-0.26874135549967054,0.02662608776358496,0.02875843135660359,-0.27843693559341864,0.02855360757396807,0.030840520651002047,-0.2881045067671645,0.030546989726589386,0.032993760066332006,-0.29774309380168,0.032606033177513705,0.03521793235770207,-0.30735172440152103,0.03473053025920207,0.037512813124845064,-0.316929429293108,0.0369202667014603,0.039878170834754464,-0.3264752423225019,0.03917502165305354,0.04231376684504036,-0.33598820055286494,0.041494567703984714,0.04481935542800259,-0.3454673443615975,0.043878670908434565,0.04739468379541857,-0.35491171753714,0.04632709080836105,0.05003949212404344,-0.36432036737543155,0.04883958045775558,0.05275351358181975,-0.3736923447760137,0.05141588644755375,0.05553647435479425,-0.38302670433777153
1770633498.7536962,0.4872314728300283,3.845881071789931,11.557455297950511,0.0,0.0,0.0,2.9165191338859016e-05,3.1300455249927764e-05,-0.01007523519667401,0.00012706904196074472,0.00013685993470004856,-0.020149532542760414,0.00029370171489000966,0.0003166677538053857,-0.030221875790400997,0.0005290464401098017,0.0005707057381967385,-0.040291248888857836,0.0008330795162537446,0.0008989482255140274,-0.050356636087007724,0.0012057703129968208,0.0013013620679949922,-0.06041702203580637,0.0016470812741452155,0.0017779066358189837,-0.07047139189071208,0.0021569679214248076,0.0023285338212055075,-0.08051873141405846,0.002735378858967931,0.002953188043267114,-0.09055802707736602,0.00338225577849795,0.0036518062536161364,-0.1005882661635821,0.004097533465211118,0.004424317942724714,-0.1106084368692391,0.0048811398043551515,0.0052706451470374656,-0.12061752840652039,0.00573299578850382,0.006190702456836089,-0.1306145311052239,0.006653015525526846,0.007184397024855085,-0.14059843651461285,0.007641106247254299,0.00825162857564776,-0.1505682375051436,0.008697168318834624,0.009392289415701551,-0.16052292837006013,0.00982109524878532,0.01060626444430162,-0.17046150492684503,0.011012773699735315,0.01189343116514169,-0.1803829646185166,0.012272083499857908,0.013253659698680902,-0.19028630661476237,0.013598897654993128,0.014686812795245441,-0.20017053191289788,0.014993082361458314,0.01619274584887364,-0.2100346434386415,0.01645449701954562,0.01777130691190317,-0.21987764614669472,0.017982994247705025,0.019422336710298783,-0.22969854712111742,0.01957841989741151,0.021145668659719136,-0.23949635567548871,0.02124061306871484,0.022941128882321058,-0.24927008345284282,0.022969406126470387,0.024808536224299498,-0.2590187445253697,0.02476462471724938,0.026747702274161497,-0.26874135549387096,0.026626087786926864,0.028758431381732247,-0.2784369355869604,0.028553607598945575,0.030840520677891347,-0.2881045067599999,0.030546989753253977,0.03299376009503734,-0.2977430937937597,0.032606033205916346,0.035217932388278285,-0.3073517243927941,0.0347305302893932,0.03751281315734643,-0.3169294292835221,0.036920266733489804,0.03987817086923465,-0.3264752423120028,0.03917502168697074,0.04231376688155244,-0.3359882005413971,0.04149456773983836,0.044819355466599,-0.34546734434910376,0.043878670946272805,0.047394683836151114,-0.3549117175235617,0.04632709084823143,0.05003949216696326,-0.3643203673607085,0.048839580499705,0.052753513626977305,-0.3736923447600841,0.051415886491628496,0.05553647440223932,-0.38302670432057223
