time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770644189.245282,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9545742167968953e-05,2.9055806462846365e-05,-0.01006923056385043,0.000128719606629113,0.00012703204641229438,-0.02013758131260155,0.00029751223287251727,0.00029391941577123435,-0.030204099075887374,0.0005359076695818452,0.0005297020866486637,-0.0402678308568713,0.0008438833761454539,0.0008343577088381173,-0.05032782392246627,0.0012214102247903173,0.0012078574119335655,-0.06038312589352996,0.001668452503339558,0.0016501658080625805,-0.07043278483502653,0.002184967918593319,0.0021612409952365065,-0.08047584934614618,0.0027709076003326685,0.002741034561317328,-0.09051136865037433,0.0034262161059461452,0.0033894915886008487,-0.10053839268550155,0.004150831425678509,0.00410655065901575,-0.11055597219356586,0.004944684988501213,0.004892143859938047,-0.12056315881071905,0.005807701668604023,0.005746196790620378,-0.1305590051570082,0.0067397997925071765,0.006668628569235521,-0.14054256492606398,0.007740891146793414,0.007659351840533479,-0.15051289297468767,0.008810880986459154,0.008718272784111412,-0.1604690454123277,0.009949668043883987,0.009845291123295604,-0.17041007969043767,0.01115714453841769,0.011040300134634655,-0.18033505469170744,0.012433196186583834,0.01230318665800301,-0.19024303081915878,0.013777702212898976,0.013633831107313804,-0.2001330700850968,0.015190535361306486,0.015032107481840088,-0.21000423619990924,0.016671561907223895,0.01649788337814333,-0.21985559466070517,0.018220641670202566,0.018031020002608023,-0.22968621283978402,0.0198376280271986,0.019631372184581285,-0.2394951600729276,0.021522367926453647,0.02129878839011619,-0.24928150774750607,0.023274701901984284,0.023033110736317437,-0.25904432939038957,0.02509446408867868,0.02483417500628816,-0.2687827007556574,0.02698148223799904,0.02670181066467633,-0.27849569991209644,0.028935577734288367,0.028635840873819318,-0.2881824073304801,0.03095656561168003,0.03063608251048516,-0.29784190597062055,0.033044254571608436,0.03270234618320877,-0.30747328136818436,0.03519844700091929,0.034834436250221666,-0.31707562172126513,0.03741893899057763,0.03703215083797337,-0.3266480179767037,0.03970552035497188,0.03929528186024276,-0.336189563916148,0.04205797465181212,0.0416236150378376,-0.34569935624184506,0.044476079202620686,0.04401692991888032,-0.3551764946621557,0.04695960511381314,0.046474999899678286,-0.3646200819767855,0.0495083172983676,0.048997592246176225,-0.37402922416172263,0.052121974498080426,0.051584468115989254,-0.38340303045387475
1770644189.346126,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.954227219248552e-05,2.905237495692706e-05,-0.010069230649881161,0.00012870893378862152,0.00012702149188854498,-0.020137581604843142,0.00029749062596391273,0.00029389804838822,-0.03020409979667827,0.0005358714001481575,0.000529666219284044,-0.040267832330668614,0.000843828719535141,0.0008343036581368471,-0.05032782657578678,0.0012213334612159702,0.001207781499355512,-0.06038313025487181,0.0016683499189358488,0.0016500643609293915,-0.07043279153477158,0.002184835806474027,0.0021611103477775654,-0.08047585911644309,0.002770742261646614,0.0027408710557146284,-0.0905113823250023,0.003426013850931871,0.003389291576032626,-0.10053841119971486,0.004150588574717534,0.004106310500698703,-0.1105559965839191,0.0049443978731697,0.004891859928167988,-0.12056319021487315,0.00580736663272269,0.0057458654698111416,-0.13055904481351724,0.0067394131931892845,0.006668246256955974,-0.140542614174143,0.007740449355490671,0.0076589149485424635,-0.150512953253961,0.008810380390005363,0.008717777739390458,-0.16046911826255855,0.009949105045536281,0.009844734369079247,-0.1704101667512385,0.01115651555889518,0.011039678131438203,-0.18033515770223127,0.012432497665103511,0.012302495884647584,-0.19024315161777167,0.013776930608208705,0.013633068061948507,-0.20013321060903122,0.015189687152714928,0.01503126868296112,-0.21000439848489877,0.016670633595627177,0.016496965365609906,-0.21985578084060015,0.01821962977910757,0.01803001933865492,-0.22968642514614862,0.019836529103742676,0.019630285454827874,-0.23949540083461807,0.0215211785424206,0.021297612204571756,-0.2492817793902304,0.023273418654816486,0.023031841730382686,-0.25904463443624853,0.02509308360248513,0.024832809841752693,-0.26878304182266693,0.02698000116455921,0.02670034603071196,-0.27849607971369184,0.028933992754051684,0.028634273487969073,-0.2881828286750016,0.03095487343476084,0.0306344091196478,-0.29784237176078066,0.033042451938776266,0.03270056356461866,-0.30747379460051705,0.03519653068458429,0.034832541212423865,-0.3170761854855567,0.037416905795770984,0.03703014022179377,-0.3266486354554057,0.03970336712032109,0.0392931525397531,-0.33619023838377204,0.04205569825051097,0.04162136392131527,-0.34570009106433974,0.0444736765433937,0.04401455394976271,-0.3551772932962658,0.046957073141874486,0.04647249605751156,-0.36462094796939337,0.04950565299637415,0.04899495754755842,-0.37403016114917187,0.05211917488707893,0.05158169961550749,-0.38340404216127655
1770644189.4454236,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9540496157928024e-05,2.9050615297815002e-05,-0.010069230706889797,0.00012870351210351536,0.00012701612004130768,-0.02013758177963025,0.0002974796898686698,0.00029388721265736795,-0.030204100201228677,0.0005358530822706696,0.000529648069333473,-0.04026783312816219,0.0008438011544216443,0.0008342763455154904,-0.05032782798056885,0.0012212947858616131,0.0012077431780227006,-0.06038313253241381,0.0016682982733148806,0.0016500131877798397,-0.0704327950016221,0.0021847693340695216,0.0021610444831658975,-0.08047586414016916,0.0027706591099796486,0.0027407886639793664,-0.09051138932412112,0.00342591217209007,0.0033891908260195516,-0.1005384206436157,0.004150466525882904,0.004106189566283516,-0.11055600899277576,0.004944253617145664,0.004891716988778176,-0.12056320615954659,0.005807198338460237,0.0057456987109469745,-0.13055906491544875,0.006739219036312164,0.0066680538707105524,-0.14054263910523757,0.007740227518819531,0.007658695134120725,-0.15051298373646135,0.008810129064080768,0.00871752870362707,-0.1604691550689094,0.009948822429140507,0.009844454326955297,-0.1704102107039413,0.01115619985957272,0.011039365306596612,-0.18033520967368952,0.012432147099680204,0.012302148509907154,-0.19024321253012652,0.0137765434033094,0.013632684379816523,-0.20013328143398784,0.015189261545279609,0.01503084694614443,-0.210004480243543,0.016670167833425467,0.016496503837524393,-0.21985587460320596,0.018219122121251527,0.018029516293933286,-0.22968653203197595,0.0198359778211978,0.019629739179825655,-0.2394955220117014,0.021520581918514973,0.021297020997871497,-0.24928191607515798,0.023272774985747972,0.023031203903296178,-0.25904478789393215,0.025092391197826528,0.0248321237188212,-0.26878321336610267,0.026979258347761315,0.02669960995020438,-0.27849627070371114,0.028933197862944147,0.028633485802377897,-0.2881830405200137,0.030954024822050764,0.030633568196182858,-0.29784260591650535,0.03304154797254445,0.03269966778569852,-0.30747405256970844,0.03519556974877905,0.034831588976164854,-0.31707646881771795,0.037415886290699446,0.03702912994249647,-0.3266489457464946,0.039702287463137934,0.039292082648386344,-0.3361905772758978,0.042054556875704474,0.04162023286599744,-0.3457004602454503,0.04447247190326908,0.04401336019624037,-0.3551776944998268,0.046955803707034366,0.04647123808963528,-0.3646213829740578,0.04950431725619618,0.048993633867755744,-0.374030631778441,0.05211777135019042,0.05158030874525292,-0.38340455028315223
1770644189.5454924,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9542062505750897e-05,2.905216330899173e-05,-0.010069230671409279,0.0001287083403896816,0.00012702089179553666,-0.020137581654234238,0.00029748947492097495,0.0002938968831269047,-0.03020409988509564,0.0005358695176729747,0.0005296643122548838,-0.040267832474102046,0.0008438259320328579,0.0008343008329137727,-0.05032782679504971,0.0012213295953349401,0.0012077775797356687,-0.06038313057559756,0.0016683448016174141,0.00165005917098285,-0.07043279198740869,0.002184829265002254,0.0021611037118969894,-0.0804758597362497,0.002770734123697977,0.002740862798664892,-0.09051138315203967,0.003426003944624871,0.003389281523000373,-0.10053841227883996,0.004150576728662255,0.004106298477341839,-0.11055599796477626,0.004944383916517286,0.004891845760665099,-0.12056319195188488,0.005807350395214736,0.005745848984910831,-0.13055904696587406,0.006739394505207141,0.00666822728202611,-0.14054261680579236,0.0077404280481046415,0.007658893311619326,-0.1505129564335954,0.0088103562950238,0.008717753269227786,-0.1604691220636027,0.009949077995554566,0.009844706895197168,-0.17041017125183547,0.011156485387344576,0.011039647484172046,-0.18033516298522795,0.012432464206299888,0.012302461895196562,-0.1902431577707031,0.013776893697401128,0.013633030562424257,-0.2001332177241043,0.015189646626134094,0.015031227506436116,-0.2100044066589748,0.0166705892905337,0.016496920346165702,-0.21985579017517665,0.018219581533840113,0.018029970311430246,-0.22968643574734024,0.019836476757765894,0.019630232256066558,-0.23949541281313658,0.021521121936372928,0.021297554671670483,-0.24928179286136382,0.02327335763055773,0.023031779701938558,-0.2590446495198393,0.025093018003143862,0.024832743157610616,-0.26878305864308943,0.02697993083457998,0.026700274532011823,-0.2784960983998287,0.02893391753924201,0.02863419701719273,-0.2881828493602195,0.03095479318233798,0.030634327520665833,-0.297842394582905,0.03304236649741379,0.03270047668273693,-0.3074738197018059,0.035196439904458386,0.03483244889442983,-0.31707621301267375,0.03741680952860658,0.03703004231600257,-0.3266486655593925,0.03970326521943767,0.03929304889605342,-0.3361902712200194,0.04205559057086819,0.04162125439121492,-0.34570012679255807,0.044473562941636714,0.04401443838643395,-0.3551773320804549,0.046956953476379015,0.04647237431583621,-0.3646209899778112,0.04950552712729128,0.04899482948417265,-0.3740302065543025,0.05211904267637963,0.05158156508884634,-0.38340409113979734
1770644189.6500123,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.954339626959066e-05,2.9053483552368964e-05,-0.01006923063329762,0.00012871242681001513,0.00012702493683714055,-0.020137581532105563,0.0002974977322449161,0.0002939050568878028,-0.030204099594194837,0.0005358833630991705,0.000529678017623522,-0.040267831890839344,0.0008438467813087225,0.0008343214713472945,-0.05032782575702314,0.0012213588623541133,0.001207806550861456,-0.06038312888162274,0.0016683838980175074,0.001650097872200348,-0.07043278939755598,0.0021848795997629483,0.00216115353797988,-0.0804758559718887,0.002770797102739535,0.0027409251413636777,-0.09051137789589103,0.0034260809704071285,0.003389357770645431,-0.10053840517503451,0.004150669199784153,0.004106390014447016,-0.11055598861892155,0.004944493227317005,0.0048919539675318984,-0.12056317993113888,0.005807477935370504,0.005745975237233265,-0.13055903179902628,0.006739541659338768,0.0066683729504962725,-0.14054259798335225,0.0077405961953758515,0.0076590597615337555,-0.15051293340788796,0.008810546808745415,0.00871794186009467,-0.1604690942488713,0.00994929224278861,0.009844918980344463,-0.17041013802435215,0.011156724728509372,0.011039884410356565,-0.18033512368341073,0.012432729994776185,0.012302725002214097,-0.1902431116952406,0.013777187279139342,0.013633321182720804,-0.20013316413808752,0.015189969339262718,0.015031546964720243,-0.2100043447880361,0.016670942464968953,0.01649726995902215,-0.21985571920763589,0.018219966490896862,0.0180303513869348,-0.22968635483435804,0.019836894809769957,0.01963064609340227,-0.23949532106887475,0.02152157438627477,0.021298002560745277,-0.2492816893631528,0.023273845771547657,0.023032262923004324,-0.2590445333083527,0.025093543118268738,0.024833262980883803,-0.2687829287225257,0.026980494196361556,0.026700832217295637,-0.27849595373809966,0.028934520409296904,0.028634793813500956,-0.28818268888914605,0.030955436810999395,0.030634964665848374,-0.2978422171984196,0.03304305212335499,0.032701155403107106,-0.3074736242641621,0.035197168754318046,0.0348331704043935,-0.31707599834666267,0.03741758281661599,0.03703080781768914,-0.3266484304545661,0.039704084147049956,0.03929385957894877,-0.33619001443092056,0.042056456326389505,0.041622111431796366,-0.3456998470389576,0.04447447669985956,0.04401534294780725,-0.3551770280475953,0.04695791639821765,0.04647332754737466,-0.36462066031665713,0.04950654035941936,0.048995832521158404,-0.3740298498817977,0.05212010735087008,0.05158261905211392,-0.3834037060391289
1770644189.749922,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9543570027998817e-05,2.9053656665992166e-05,-0.010069230624284678,0.00012871294640595793,0.00012702545464097896,-0.020137581508327944,0.0002974987696753893,0.00029390609088261765,-0.03020409954517183,0.0005358850902300497,0.0005296797391856336,-0.04026783180136311,0.0008438493698257939,0.0008343240516799918,-0.050327825607161474,0.0012213624837141316,0.001207810160946432,-0.060383128646722704,0.0016683887233992895,0.001650102682749172,-0.07043278904824844,0.0021848858000185095,0.002161159719385509,-0.08047585547409376,0.002770804848345277,0.0027409328636520186,-0.09051137721082436,0.003426090431415084,0.0033893672034269627,-0.10053840425921456,0.004150680545773298,0.004106401326868472,-0.11055598742417766,0.004944506627344649,0.004891967328228029,-0.12056317840462026,0.005807493557923752,0.005745990814278671,-0.13055902988321194,0.00673955967228608,0.006668390911357336,-0.1405425956160617,0.007740616765918695,0.007659080273020659,-0.1505129305222929,0.008810570103370026,0.00871796508831352,-0.1604690907735082,0.009949318427217864,0.009844945090649532,-0.17041013388313567,0.011156753967654767,0.011039913567302639,-0.18033511879564798,0.012432762452689969,0.012302757369508963,-0.19024310597564634,0.013777223118966762,0.013633356923177853,-0.20013315749680022,0.015190008723194414,0.015031586240211232,-0.21000433713063488,0.016670985554193503,0.016497312930430105,-0.2198557104351583,0.01822001344555349,0.01803039821410707,-0.22968634484331882,0.0198369457889014,0.019630696935103744,-0.23949530975128525,0.02152162954778032,0.02129805757461179,-0.2492816766065414,0.023273905272136377,0.023032322265496216,-0.25904451899578623,0.025093607113412877,0.02483332680723968,-0.26878291273263133,0.026980562840250147,0.02670090068148632,-0.2784959359450881,0.028934593854789577,0.02863486706818362,-0.28818266916283514,0.03095551520958039,0.030635042862320917,-0.2978421954042592,0.03304313562508739,0.032701238691262714,-0.30747360026325954,0.03519725750779824,0.03483325893267544,-0.31707597199580906,0.037417676968928344,0.03703090173304578,-0.3266484016062635,0.03970418384372176,0.039293959026788845,-0.3361899829334102,0.042056561711346155,0.04162221655594446,-0.3456998127362485,0.04447458791537995,0.04401545389045958,-0.3551769907794941,0.0469580335848899,0.04647344444905505,-0.3646206199187985,0.04950666365609674,0.048995955520674594,-0.3740298061856759,0.052120236894627275,0.05158274828651409,-0.3834036588721295
1770644189.8479729,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9542332589477483e-05,2.905243305119599e-05,-0.010069230655106976,0.0001287091407936953,0.00012702169153909989,-0.020137581612818707,0.00029749106575524634,0.0002938984730169748,-0.030204099802593472,0.0005358721588467231,0.0005296669522489404,-0.040267832327380154,0.00084382988318042,0.0008343047827079953,-0.05032782655381952,0.001221335115741681,0.0012077830986913444,-0.06038313020242051,0.001668352150145692,0.0016500665180528345,-0.07043279143770313,0.00218483870001745,0.0021611131455522314,-0.08047585895829913,0.002770745902994602,0.0027408745768210336,-0.09051138208700234,0.0034260183253527633,0.003389295902944435,-0.10053841086075975,0.004150593967252876,0.004106315715659009,-0.11055599612059505,0.0049444042686101275,0.0048918661131656235,-0.12056318960145611,0.005807374115583854,0.005745872706557036,-0.13055904402197777,0.0067394218476878225,0.006668254626859548,-0.14054261317415148,0.007740459265520222,0.007658924532688075,-0.15051295201289347,0.008810391639112635,0.008717788618513899,-0.16046911674550274,0.00994911771689717,0.009844746623544292,-0.17041016492100047,0.011156529735290957,0.01103969184121322,-0.1803351555193425,0.012432513428897058,0.012302511129282205,-0.1902431490404964,0.013776948041320828,0.013633084920550364,-0.20013320759337447,0.01518970633660073,0.01503128723417265,-0.2100043949846145,0.01667065461125252,0.016496985687585237,-0.21985577680720017,0.0182196527069256,0.018030041509036823,-0.22968642052891167,0.019836554023670433,0.019630309550724794,-0.23949539558059948,0.021521205533815715,0.02129763830253495,-0.24928177344427213,0.023273447796453964,0.023031869906383413,-0.2590446277409895,0.025093114972534223,0.02483284017115953,-0.26878303431855416,0.026980034840560392,0.02670037858826819,-0.27849607133899146,0.02893402881289372,0.028634308347770185,-0.2881828193658108,0.030954911952657968,0.03063444635511908,-0.29784236145103976,0.03304249299124547,0.032700603248492895,-0.30747378322202196,0.035196574346422684,0.034832583416719166,-0.3170761729679721,0.03741695214103334,0.03703018501779148,-0.3266486217262781,0.03970341622229744,0.03929319999797585,-0.3361902233685441,0.04205575018170436,0.04162141411150513,-0.3457000746863639,0.04447373137549806,0.04401460694085948,-0.35517727547681927,0.046957130945752615,0.04647255191763118,-0.3646209286276931,0.04950571384203585,0.04899501634397152,-0.3740301402023897,0.05211923884365928,0.05158176141461805,-0.38340401952455555
1770644189.9490073,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9541893657386373e-05,2.9051997703524506e-05,-0.010069230670634536,0.0001287078054033,0.00012702036698405408,-0.02013758165881273,0.00029748837659136415,0.0002938958055984231,-0.03020409990653336,0.0005358676589352187,0.0005296624886431116,-0.04026783252928093,0.0008438231160181702,0.0008342980700522162,-0.050327826906224546,0.001221325625426467,0.001207773684712707,-0.060383130770391896,0.0016683394815059987,0.00165005395119677,-0.0704327922988097,0.002184822398742151,0.0021610969751109732,-0.08047586020260206,0.0027707255157625116,0.002740854353061947,-0.09051138381703841,0.003425993399962032,0.0033892711772381956,-0.10053841319152226,0.004150564052750212,0.0041062860406076065,-0.11055599917951235,0.004944368915419825,0.0048918310427301746,-0.12056319352836775,0.005807332875636603,0.005745831796185381,-0.13055904896910833,0.006739374274549282,0.0066682074336136205,-0.14054261930608203,0.007740404914519337,0.0076588706153710075,-0.15051295950653068,0.008810330067469679,0.008717727537796864,-0.16046912579004569,0.00994904848385149,0.009844677942093046,-0.17041017571790504,0.011156452402228397,0.011039615123814331,-0.18033516828228346,0.01243242755947705,0.012302425942968955,-0.19024316399532726,0.013776853201603127,0.013632990834728288,-0.20013322497808478,0.015189602095171763,0.015031183820744708,-0.21000441504928513,0.016670540539351342,0.016496872521076587,-0.219855799813956,0.018219528378569435,0.01802991816671919,-0.22968644675187222,0.019836419015779774,0.019630175612740396,-0.23949542530582704,0.02152105942633897,0.02129749335201997,-0.24928180696971772,0.023273290172491617,0.02303171352959102,-0.25904466537643656,0.02509294541846251,0.02483267195758238,-0.26878307638555976,0.026979852946154452,0.02670019813076043,-0.2784961181708256,0.02893383417145021,0.028634115242668935,-0.2881828713073932,0.03095470416111712,0.03063424020236534,-0.2978424188588743,0.03304227165031258,0.03270038365175191,-0.30747384646412934,0.03519633906068901,0.03483234998350018,-0.31707624242381965,0.03741670251909636,0.0370299373595669,-0.326648697786708,0.039703151876880505,0.03929293773029979,-0.33619030643569875,0.04205547072977569,0.04162113685413127,-0.34570016517360974,0.04447343643838906,0.044014314317858294,-0.3551773738086679,0.046956820149275505,0.046472243557506475,-0.36462103523972045,0.049505386816600584,0.04899469187977628,-0.37403025554115316,0.052118895224389734,0.05158142048406954,-0.38340414404750844
1770644190.049999,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.954235702140373e-05,2.9052455737400572e-05,-0.0100692306595242,0.00012870923178825332,0.00012702177696028065,-0.020137581620524665,0.0002974912654289434,0.000293898661201702,-0.03020409981132932,0.000535872509290068,0.0005296672831940602,-0.04026783233375712,0.0008438304264461272,0.0008343052963671108,-0.050327826553319535,0.0012213358938328808,0.0012077838349633047,-0.060383130189397054,0.0016683532050041487,0.001650067516770231,-0.07043279140538229,0.00218484007351179,0.002161114446469905,-0.08047585889878087,0.002770747636908554,0.002740876219604593,-0.09051138199126199,0.00342602046137341,0.003389297927158791,-0.10053841071864975,0.004150596546958924,0.004106318160756921,-0.11055599592084679,0.004944407333460192,0.004891869018476269,-0.12056318933168211,0.005807377706904766,0.005745876111274592,-0.130559043668674,0.006739426006662953,0.006668258570031802,-0.1405426127226999,0.0077404640331778275,0.00765892905320505,-0.15051295144756485,0.008810397056314236,0.00871779375509651,-0.16046911604945957,0.009949123824325947,0.009844752414733026,-0.17041016407630016,0.011156536573440177,0.011039698325356846,-0.18033515450694076,0.012432521038058537,0.012302518344526513,-0.1902431478402509,0.013776956461573418,0.013633092904826935,-0.20013320618404856,0.015189715607798844,0.015031296025187666,-0.21000439334388135,0.01667066477301469,0.016496995322808312,-0.2198557749116469,0.018219663798623068,0.018030052025689886,-0.22968641835404388,0.01983656608441579,0.01963032098577101,-0.23949539310084583,0.021521218602451583,0.021297650692667664,-0.2492817706329892,0.02327346191154171,0.02303188328801517,-0.2590446245704669,0.02509313017234272,0.024832854580411103,-0.2687830307600197,0.02698005116305484,0.026700394060957675,-0.2784960673626167,0.028934046295724488,0.028634324919402137,-0.2881828149407167,0.03095493063314951,0.030634464060873702,-0.2978423565453025,0.03304251290638529,0.032700622123215284,-0.30747377780267915,0.035196595532850344,0.03483260349490859,-0.31707616700102886,0.03741697463502952,0.03703020633359073,-0.3266486151767138,0.039703440059773075,0.03929322258516066,-0.33619021620031864,0.04205577539818981,0.041621438003473614,-0.34570006686242505,0.04447375800613237,0.04401463217062167,-0.3551772669591094,0.04695715902527281,0.04647257851779859,-0.36462091937715657,0.04950574340476631,0.048995044346746806,-0.3740301301789804,0.05211926992350117,0.05158179085178472,-0.3834040086872443
1770644190.1476543,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9542864411304653e-05,2.905295821116101e-05,-0.010069230644266638,0.00012871078394757966,0.0001270233141085257,-0.02013758157258888,0.0002974943994920072,0.000293901764985316,-0.030204099698577527,0.0005358777619933436,0.000529672485182986,-0.04026783210934014,0.0008438383339756868,0.0008343131275893097,-0.050327826155685276,0.0012213469916719155,0.0012077948257537988,-0.06038312954230186,0.0016683680277805979,0.0016500821966202541,-0.07043279041790496,0.0021848591548461046,0.0021611333438761853,-0.08047585746533954,0.0027707715092616164,0.002740899861918791,-0.09051137999163378,0.0034260496558946355,0.003389326840437116,-0.10053840801799313,0.004150631593334567,0.0041063528696099515,-0.11055599236972681,0.004944448759761884,0.004891910045918999,-0.12056318476609833,0.005807426039438301,0.0057459239785767275,-0.1305590379100912,0.006739481769817353,0.006668313796568332,-0.14054260557808163,0.007740527749274716,0.007658992156307116,-0.1505129427094095,0.008810469245457518,0.008717865249902595,-0.1604691054958395,0.009949205004251862,0.009844832814040487,-0.17041015147090344,0.011156627259367698,0.01103978813947382,-0.18033513959911557,0.012432621742540187,0.012302618081124208,-0.19024313036505272,0.013777067694346492,0.01363320306879234,-0.20013318586229017,0.015189837875637083,0.015031417118476699,-0.21000436988218546,0.016670798579580412,0.01649712784429943,-0.21985574800250146,0.018219809644319806,0.018030196471038176,-0.22968638767586022,0.019836724466241424,0.019630477847262795,-0.23949535831801935,0.021521390013852015,0.021297820459075637,-0.24928173139596288,0.023273646842265103,0.023032066444454075,-0.2590445805157974,0.025093329108294322,0.024833051608194,-0.2687829815104461,0.026980264586152405,0.026700605437452812,-0.27849601252713213,0.028934274683754337,0.02863455111789043,-0.2881827541146422,0.03095517445962323,0.03063470555040687,-0.297842289310364,0.03304277264039712,0.03270087936847465,-0.30747370372708666,0.03519687163893527,0.034832876956064567,-0.3170760856395586,0.03741726757302205,0.037030496466163035,-0.32664852607079264,0.03970375028466681,0.03929352983987924,-0.33619011887811145,0.042056103359997724,0.041621762826140364,-0.3456999608389243,0.04447410414974794,0.04401497500197288,-0.35517715173622755,0.04695752379033189,0.04647293979336825,-0.36462079444382106,0.049506127225509906,0.0489954244967307,-0.37402999501123096,0.052119673228639,0.05158219030090536,-0.38340386274833294
1770644190.2499812,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0,0.0,0.0,2.9542613184477572e-05,2.9052710090127607e-05,-0.010069230649645202,0.00012871000855459993,0.00012702254830235306,-0.020137581592093327,0.00029749282711592805,0.00029390021205233407,-0.030204099748419717,0.0005358751200170434,0.0005296698758805629,-0.04026783221319357,0.0008438343500592851,0.0008343091929504231,-0.05032782634468079,0.001221341393830145,0.0012077892971635652,-0.0603831298550219,0.001668360544460123,0.0016500748058924032,-0.07043279090037648,0.0021848495150027713,0.002161123823329467,-0.08047585817102543,0.0027707594424376224,0.0027408879444533046,-0.09051138098142292,0.0034260348922956103,0.0033893122596105477,-0.10053840936018903,0.004150613863906546,0.0041063353597137085,-0.11055599414003486,0.004944427796268167,0.0048918893420542295,-0.12056318704761163,0.005807401574536184,0.005745899816730215,-0.130559040793275,0.006739453537134719,0.006668285913688247,-0.14054260916075628,0.00774049548348647,0.007658960290378618,-0.15051294709673219,0.008810432682361867,0.008717829140023274,-0.16046911080028445,0.009949163880846401,0.00984479220049563,-0.1704101578122407,0.011156581313925332,0.011039742763811486,-0.18033514710438853,0.012432570714684829,0.01230256768623011,-0.19024313916855418,0.013777011325128562,0.013633147398964509,-0.20013319610553698,0.015189775907608774,0.015031355919499938,-0.21000438171389185,0.01667073075687073,0.016497060863519517,-0.21985576157855097,0.01821973571270935,0.018030123457435845,-0.22968640315927621,0.019836644173236915,0.01963039855152743,-0.23949537587893432,0.021521303108760548,0.021297734633678723,-0.24928175121158613,0.023273553076268116,0.023031973843722346,-0.2590446027703816,0.025093228234521273,0.024832951988382312,-0.26878300639525243,0.02698015635975413,0.026700498556816703,-0.2784960402403939,0.028934158861976107,0.028634436736758362,-0.28818278486152754,0.03095505080187746,0.030634583431252155,-0.29784232330293664,0.03304264090833575,0.03270074927598702,-0.30747374118426585,0.03519673159652177,0.03483273865722141,-0.3170761267870775,0.037417118986603104,0.03703034973030027,-0.3266485711411554,0.039703592923043554,0.0392933744387618,-0.3361901681105491,0.04205593699449669,0.041621598534032286,-0.34570001447934906,0.04447392855429148,0.044014801595707066,-0.3551772100371862,0.046957338741508314,0.04647275705241575,-0.3646208576644467,0.04950593250264311,0.0489952322032696,-0.3740300634171936,0.052119468613857696,0.05158198823988926,-0.38340393661178884
